,ItemID,address,local,category
0,광고만두라,서울 금천구 시흥대로 97 BB53호,(지번) 시흥동 984,한식
1,가산물갈비&백년불고기,서울 금천구 가산디지털1로 128 STXV타워 1층 110호,(지번) 가산동 371-37,"불고기,두루치기"
2,동흥관,서울 금천구 시흥대로63길 20,(지번) 시흥동 115-10,중화요리
3,강강술래 시흥점,서울 금천구 시흥대로 193 금천ICT타워 2층,(지번) 시흥동 991,"육류,고기"
4,도원,서울 금천구 범안로 1130 디지털엠파이어빌딩 101호,(지번) 가산동 685,뷔페
5,쌍교숯불갈비 서울금천점,서울 금천구 시흥대로 435 1층,(지번) 독산동 152-3,한식
6,농장사람들,서울 금천구 벚꽃로 316 C&S타워 1층,(지번) 가산동 777,"육류,고기"
7,순댕이네얼큰수제비,서울 금천구 시흥대로136길 1,(지번) 독산동 160-17,수제비
8,김사부샤브샤브,서울 금천구 가산로 132,(지번) 가산동 145-24,샤브샤브
9,왕게수산,서울 금천구 시흥대로 182,(지번) 시흥동 903-5,"게,대게"
10,채영진의명품생고기무한리필 독산점,서울 금천구 독산로 176,(지번) 독산동 378-436,고기뷔페
11,개성손만두요리전문점 가산디지털점,서울 금천구 가산로9길 22,(지번) 가산동 143-18,한식
12,두껍삼 가산직영점,서울 금천구 벚꽃로38길 43,(지번) 가산동 87-225,삼겹살
13,문정곱창,서울 금천구 디지털로12길 37 1층,(지번) 가산동 143-20,"곱창,막창"
14,춘천옥,서울 금천구 디지털로12길 19,(지번) 가산동 140-38,"족발,보쌈"
15,은행골 시흥분점,서울 금천구 시흥대로 198 지하1층,(지번) 시흥동 890-10,"초밥,롤"
16,호세가,서울 금천구 남부순환로108길 19 1층,(지번) 가산동 145-13,"멕시칸,브라질"
17,북촌삼대갈비 가산본점,서울 금천구 가산로 149 1층,(지번) 가산동 140-8,갈비
18,만두라,서울 금천구 시흥대로 97 BB53호,(지번) 시흥동 984,한식
19,우리집 순대국,서울 금천구 금하로 650,(지번) 시흥동 885-6,순대
20,진영면옥,서울 금천구 가산로 22-5,(지번) 독산동 162-10,냉면
21,탐나종합어시장 가산점,서울 금천구 가산로 156 1층,(지번) 가산동 141-14,회
22,스시쥬베이,서울 금천구 가산로 147,(지번) 가산동 140-9,일식
23,황제짬뽕양꼬치,서울 금천구 디지털로9길 32 B동 1층 107호,(지번) 가산동 60-5,중화요리
24,아웃백스테이크하우스 가산점,서울 금천구 디지털로10길 9 현대시티아울렛 가산점 7층,(지번) 가산동 60-8,패밀리레스토랑
25,스미다,서울 금천구 벚꽃로 298 대륭포스트6차 b143호,(지번) 가산동 50-3,카페
26,동대문털보네,서울 금천구 디지털로9길 99,(지번) 가산동 60-11,"육류,고기"
27,동남집 2호점,서울 금천구 가산디지털1로 149,(지번) 가산동 371-59,"육류,고기"
28,떡볶이랑걸레만두랑,서울 금천구 시흥대로58길 13,(지번) 시흥동 885-10,떡볶이
29,지리산 삼계탕,서울 금천구 가산로 88,(지번) 독산동 148-32,삼계탕
30,맥도날드 서울시흥DT점,서울 금천구 시흥대로 184,(지번) 시흥동 903-4,패스트푸드
31,말뚝곱창 5호점,서울 금천구 벚꽃로38길 21 2층,(지번) 가산동 44-1,"곱창,막창"
32,애슐리퀸즈 가산재능점,서울 금천구 가산디지털1로 186 제이플라츠 2층,(지번) 가산동 459-11,패밀리레스토랑
33,풍년갈비,서울 금천구 디지털로12길 33,(지번) 가산동 143-28,갈비
34,우마왕,서울 금천구 범안로17길 9 한아마인드아파트 1층,(지번) 독산동 1142,"육류,고기"
35,여신족발,서울 금천구 벚꽃로38길 21,(지번) 가산동 44-1,"족발,보쌈"
36,이화룡불짬뽕,서울 금천구 시흥대로122길 15 1층,(지번) 독산동 285-23,중화요리
37,니하우,서울 금천구 벚꽃로38길 32-43,(지번) 가산동 83-1,양꼬치
38,슈케익하우스,서울 금천구 시흥대로63길 3,(지번) 시흥동 121,음식점
39,스튜디오레이크,서울 금천구 디지털로 210 지하 1층,(지번) 가산동 140-26,카페
40,노브랜드버거 가산디지털단지점,서울 금천구 벚꽃로 286 삼성리더스타워 1층 109호,(지번) 가산동 60-15,패스트푸드
41,우리소양평해장국 본점,서울 금천구 범안로 1244,(지번) 독산동 1035-1,해장국
42,동산미,서울 금천구 가산디지털2로 138-1,(지번) 가산동 458-31,"육류,고기"
43,흥부전놀부전,서울 금천구 남부순환로108길 28,(지번) 가산동 142-34,한정식
44,탐나종합어시장 시흥사거리점,서울 금천구 금하로 636,(지번) 시흥동 884-1,회
45,딥,서울 금천구 범안로 1249 1층,(지번) 독산동 1026-15,"호프,요리주점"
46,파티엘하우스,서울 금천구 디지털로 173 엘리시아 빌딩 3층,(지번) 가산동 60-69,뷔페
47,동남집,"서울 금천구 디지털로9길 99 스타밸리 1층 105,106호",(지번) 가산동 60-11,갈비
48,스타벅스 금천독산점,서울 금천구 두산로 70 남서울현대지식산업센터 T로비층 108호,(지번) 독산동 291-1,커피전문점
49,논빼미돼지볶음,서울 금천구 시흥대로 185,(지번) 시흥동 991-14,"불고기,두루치기"
50,복숭아꽃살구꽃,서울 금천구 벚꽃로38길 32-53,(지번) 가산동 83-26,"호프,요리주점"
51,가산통통,서울 금천구 가산디지털1로 168 우림라이온스밸리 A-2019호,(지번) 가산동 371-28,"육류,고기"
52,도넛인사이드도넛,서울 금천구 시흥대로141길 81 1층,(지번) 독산동 144-6,도넛
53,금대한우도매식당,서울 금천구 범안로21길 19,(지번) 독산동 293-4,"육류,고기"
54,삼대족발 금천점,서울 금천구 시흥대로 196,(지번) 시흥동 890-14,"족발,보쌈"
55,로,서울 금천구 디지털로9길 47 한신IT타워 2차 1층 103호,(지번) 가산동 60-18,"육류,고기"
56,인생양대창,서울 금천구 시흥대로52길 42 1층,(지번) 시흥동 888-5,"곱창,막창"
57,스시히또 가산점,서울 금천구 벚꽃로 286 삼성리더스타워 지하1층 114호,(지번) 가산동 60-15,"초밥,롤"
58,스타벅스 금천시흥점,서울 금천구 시흥대로 164,(지번) 시흥동 904-22,커피전문점
59,암소한마리 본점,서울 금천구 시흥대로 371,(지번) 독산동 292-8,"육류,고기"
60,본가집가마솥설렁탕 금천구청본점,서울 금천구 시흥대로 269 1층,(지번) 시흥동 108-62,설렁탕
61,로운샤브샤브 롯데마트금천점,서울 금천구 시흥대로 291 지하1층,(지번) 독산동 산 221-3,샤브샤브
62,우시장3호집,서울 금천구 시흥대로 364 1층,(지번) 독산동 1031-5,"육류,고기"
63,총각네부추곱창 독산동본점,서울 금천구 독산로75길 40,(지번) 독산4동 196-22,"곱창,막창"
64,스타벅스 독산사거리점,서울 금천구 시흥대로 426,(지번) 독산동 159-23,커피전문점
65,빅터스버거,서울 금천구 시흥대로 291 마르쉐도르에비뉴 상가 1층 126호,(지번) 독산동 산 221-3,햄버거
66,서대문김치찜 서울직영점,서울 금천구 두산로 70,(지번) 독산동 291-1,"육류,고기"
67,만세정육식당,서울 금천구 벚꽃로46길 1,(지번) 가산동 36-6,"육류,고기"
68,오복닭한마리&칼국수 가산점,서울 금천구 가산로 142,(지번) 가산동 142-39,닭요리
69,버거킹 가산디지털점,서울 금천구 가산디지털1로 168 우림라이온스밸리 A동,(지번) 가산동 371-28,패스트푸드
70,상아탑분식,서울 금천구 금하로29길 3,(지번) 시흥동 263-15,분식
71,써브웨이 가산디지털단지점,서울 금천구 가산디지털1로 165 가산비지니스센터 102호,(지번) 가산동 371-6,샌드위치
72,마벨리에 시흥점,서울 금천구 시흥대로 201 홈플러스 7층,(지번) 시흥동 992-47,뷔페
73,왕래성,서울 금천구 가산로 8,(지번) 독산동 163-2,중화요리
74,종로계림닭도리탕 가산점,"서울 금천구 가산디지털1로 142 가산 더스카이밸리 1차 2층 228,229호",(지번) 가산동 371-57,닭요리
75,금천가든,서울 금천구 시흥대로124길 6,(지번) 독산동 285-21,"육류,고기"
76,하나스시,서울 금천구 디지털로9길 68 대륭포스트타워5차 119호,(지번) 가산동 60-3,"초밥,롤"
77,이로이로,서울 금천구 범안로 1130,(지번) 가산동 685,카페
78,스타벅스 가산디지털점,서울 금천구 가산디지털1로 168 우림라이온스벨리 B동 1층,(지번) 가산동 371-28,커피전문점
79,휴스시,서울 금천구 디지털로9길 46 이앤씨드림타워7차 1층 108호,(지번) 가산동 60-44,"초밥,롤"
80,스시초이,서울 금천구 가산디지털1로 171 SK V1센터 2층,(지번) 가산동 371-41,"초밥,롤"
81,제주목장,서울 금천구 가산로 85,(지번) 독산동 297-1,"육류,고기"
82,맥도날드 가산비지니스센터점,서울 금천구 가산디지털1로 165 1층,(지번) 가산동 371-6,패스트푸드
83,명륜진사갈비 서울독산점,서울 금천구 시흥대로 447,(지번) 독산동 150-10,갈비
84,스타벅스 가산디지털단지역점,서울 금천구 벚꽃로 298,(지번) 가산동 50-3,커피전문점
85,실비 순대국,서울 금천구 범안로 1207,(지번) 독산동 293-19,순대
86,송주불냉면 독산본점,서울 금천구 시흥대로138길 29,(지번) 독산동 988-9,냉면
87,이유 본점,서울 금천구 가산디지털1로 83 파트너스타워 1층,(지번) 가산동 345-13,이탈리안
88,텐마루 가산점,서울 금천구 디지털로12길 21 2층,(지번) 가산동 143-44,일본식주점
89,고구려짬뽕10101 서울금천점,서울 금천구 시흥대로52길 7,(지번) 시흥동 890-9,중화요리
90,신미경정통춘천닭갈비 독산직영점,서울 금천구 독산로50길 11,(지번) 독산2동 378-478,닭요리
91,KFC 가산디지털점,서울 금천구 가산디지털1로 186 제이플라츠 1층 110-1호,(지번) 가산동 459-11,패스트푸드
92,팔람까오,서울 금천구 서부샛길 606 2층,(지번) 가산동 543-1,동남아음식
93,디저트39 금천시흥점,서울 금천구 독산로 131-1,(지번) 시흥동 852-30,디저트카페
94,삼은식당,서울 금천구 범안로21길 17,(지번) 독산동 293-29,"육류,고기"
95,써브웨이 독산점,서울 금천구 시흥대로 399 1층 112호,(지번) 독산동 291-6,샌드위치
96,햇빛촌순대국,서울 금천구 벚꽃로38길 32-39,(지번) 가산동 83-13,순대
97,쭈꾸미시스터즈 롯데가산점,서울 금천구 벚꽃로 278 SJ테크노빌 3층,(지번) 가산동 60-19,"해물,생선"
98,종가대박집 금천점,서울 금천구 시흥대로 155,(지번) 시흥동 986-4,"육류,고기"
99,김상현참치,서울 금천구 시흥대로 231 3층,(지번) 시흥동 994-3,참치회
100,짚신매운갈비찜 시흥사거리점,서울 금천구 시흥대로56길 9 1층,(지번) 시흥동 889-17,한식
101,강가네돌솥밥추어탕,서울 금천구 남부순환로 1420,(지번) 독산동 901-3,추어
102,화로구이,서울 금천구 범안로 1200,(지번) 독산동 1007,"육류,고기"
103,어물전 금천독산점,서울 금천구 시흥대로152길 11-43 삼부르네상스 1층,(지번) 독산동 953,"해물,생선"
104,부자아줌마 가산본점,서울 금천구 가산디지털1로 83,(지번) 가산동 345-13,"족발,보쌈"
105,춘천대나무닭갈비,서울 금천구 가산로 53,(지번) 독산동 296-16,갈비
106,무시칸 본관,서울 금천구 벚꽃로56길 102,(지번) 가산동 83-19,갈비
107,옛날닭꼬치사골부대찌개,서울 금천구 벚꽃로 212,(지번) 가산동 239-15,한식
108,냥카페묘연,서울 금천구 시흥대로 149 2층 201호,(지번) 시흥동 985-8,고양이카페
109,탁초밥,서울 금천구 독산로74길 16,(지번) 독산동 1021-1,"초밥,롤"
110,어부네생선구이 굴밥,서울 금천구 시흥대로50길 12-6 1층,(지번) 시흥동 903-12,"해물,생선"
111,초가집부뚜막청국장 독산점,서울 금천구 독산로 242,(지번) 독산동 1020-7,한식
112,실크로드중화요리,서울 금천구 가산로 147-5,(지번) 가산동 143-2,중화요리
113,유니콘베이크샵,서울 금천구 시흥대로 268 상아빌딩 A동 103호,(지번) 시흥동 870-9,"제과,베이커리"
114,모나드커피로스터스,서울 금천구 금하로24길 5,(지번) 시흥동 911-6,카페
115,투썸플레이스 금천롯데캐슬골드파크점,서울 금천구 벚꽃로 40 근린상가 113동 101호,(지번) 독산동 1147,커피전문점
116,협동 포장마차,서울 금천구 범안로 1215,(지번) 독산동 292-10,실내포장마차
117,원조부안집 독산7호점,서울 금천구 독산로75길 9,(지번) 독산동 1019,"육류,고기"
118,예원 가산점,서울 금천구 가산디지털1로 145 에이스하이엔드타워3차 203호,(지번) 가산동 371-50,중화요리
119,천지회관,서울 금천구 가산디지털1로 24,(지번) 가산동 664,"육류,고기"
120,투썸플레이스 가산디지털점,"서울 금천구 가산디지털1로 186 제이플라츠 1층 106,106-1호",(지번) 가산동 459-11,커피전문점
121,통영해물가 가산2호점,서울 금천구 벚꽃로46길 1-5,(지번) 가산동 35-12,"해물,생선"
122,팔공커피,서울 금천구 금하로1마길 21-6 1층,(지번) 독산동 1110-6,카페
123,한국수 독산역점,서울 금천구 가산디지털1로 5,(지번) 가산동 691,국수
124,바지락손칼국수,서울 금천구 독산로65길 27,(지번) 독산동 1047-4,국수
125,허가네연탄불고기 금천점,서울 금천구 시흥대로63길 33 대하빌딩 1층,(지번) 시흥동 114-2,"불고기,두루치기"
126,트리니티블랙,서울 금천구 가산디지털2로 108 뉴T캐슬 1층 104호,(지번) 가산동 429-1,커피전문점
